Nome,Open Interest Call,Open Interest Put,Open Interest,Date
Stmicroelectronics,3.734,11.656,,2025-01-09
Tamburi,62,52,,2025-01-09
Technogym,68,64,,2025-01-09
Technoprobe,18,4,,2025-01-09
Telecom Italia,214.101,116.484,,2025-01-09
Telecom Italia R,9.169,19.855,,2025-01-09
Tenaris,1.236,4.246,,2025-01-09
Terna,851,1.044,,2025-01-09
Unicredit,37.964,97.907,,2025-01-09
Unipol,3.464,7.412,,2025-01-09
Webuild,698,819,,2025-01-09
Totale,1.369.548,2.840.638,,2025-01-09
Ftsemib,67.497,117.232,,2025-01-10
A2a,1.685,1.350,,2025-01-10
Acea,57,22,,2025-01-10
Amplifon,146,489,,2025-01-10
Anima Holding,643,278,,2025-01-10
Ariston Holding,18,368,,2025-01-10
Azimut,773,551,,2025-01-10
Banca Generali,766,908,,2025-01-10
Banca Ifis,189,329,,2025-01-10
Banca Mediolanum,1.323,1.086,,2025-01-10
Banca Monte Paschi Siena,11.332,33.144,,2025-01-10
Banco Bpm,30.897,141.696,,2025-01-10
Bca Pop Sondrio,564,372,,2025-01-10
Bff Bank,143,53,,2025-01-10
Bper Banca,8.784,35.416,,2025-01-10
Brembo,522,1.174,,2025-01-10
Brunello Cucinelli,154,149,,2025-01-10
Buzzi,1.390,610,,2025-01-10
Campari,5.823,9.125,,2025-01-10
Carel Industries,,,,2025-01-10
Danieli & C,53,79,,2025-01-10
De'Longhi,53,14,,2025-01-10
Diasorin,313,300,,2025-01-10
Enav,34,10,,2025-01-10
Enel,161.750,387.578,,2025-01-10
Eni,86.438,234.358,,2025-01-10
Erg,3.799,885,,2025-01-10
Ferrari,4.821,5.714,,2025-01-10
Fincantieri,235,180,,2025-01-10
Finecobank,1.907,7.196,,2025-01-10
Generali,305.626,418.589,,2025-01-10
Geox,33,75,,2025-01-10
Gvs,5,,,2025-01-10
Hera,69,41,,2025-01-10
Industrie De Nora,1.044,66,,2025-01-10
Interpump Group,826,831,,2025-01-10
Intesa Sanpaolo,191.353,642.988,,2025-01-10
Inwit,187,190,,2025-01-10
Iren,137,80,,2025-01-10
Italgas,682,3.157,,2025-01-10
Iveco Group,1.083,1.177,,2025-01-10
Juventus Fc,45,6,,2025-01-10
Leonardo,3.801,4.772,,2025-01-10
Lottomatica Group,80,,,2025-01-10
Maire,281,33,,2025-01-10
Mediobanca,12.570,24.656,,2025-01-10
Mfe B,429,324,,2025-01-10
Moncler,1.412,3.371,,2025-01-10
Mondadori Edit,34,3,,2025-01-10
Nexi,4.990,50.007,,2025-01-10
Ovs,118,138,,2025-01-10
Piaggio,138,109,,2025-01-10
Pirelli & C,4.086,14.814,,2025-01-10
Poste Italiane,5.676,6.381,,2025-01-10
Prysmian,6.507,4.749,,2025-01-10
Rai Way,,,,2025-01-10
Recordati Ord,38,47,,2025-01-10
Reply,9,11,,2025-01-10
Safilo Group,11,30,,2025-01-10
Saipem,9.013,10.523,,2025-01-10
Salvatore Ferragamo,1.108,642,,2025-01-10
Sanlorenzo,,,,2025-01-10
Sesa,1.898,672,,2025-01-10
Snam,8.363,19.977,,2025-01-10
Stellantis,165.572,410.676,,2025-01-10
Stmicroelectronics,3.764,11.721,,2025-01-10
Tamburi,62,52,,2025-01-10
Technogym,68,64,,2025-01-10
Technoprobe,18,4,,2025-01-10
Telecom Italia,214.261,116.634,,2025-01-10
Telecom Italia R,9.414,19.855,,2025-01-10
Tenaris,1.244,4.253,,2025-01-10
Terna,895,1.034,,2025-01-10
Unicredit,38.206,98.811,,2025-01-10
Unipol,3.467,7.412,,2025-01-10
Webuild,700,816,,2025-01-10
Totale,1.391.432,2.860.457,,2025-01-10
Ftsemib,68.826,117.756,,2025-01-13
A2a,1.683,1.357,,2025-01-13
Acea,57,30,,2025-01-13
Amplifon,147,490,,2025-01-13
Anima Holding,643,279,,2025-01-13
Ariston Holding,18,389,,2025-01-13
Azimut,780,556,,2025-01-13
Banca Generali,766,958,,2025-01-13
Banca Ifis,189,329,,2025-01-13
Banca Mediolanum,1.329,1.088,,2025-01-13
Banca Monte Paschi Siena,11.480,33.605,,2025-01-13
Banco Bpm,37.719,145.248,,2025-01-13
Bca Pop Sondrio,569,373,,2025-01-13
Bff Bank,143,53,,2025-01-13
Bper Banca,8.838,35.421,,2025-01-13
Brembo,563,1.174,,2025-01-13
Brunello Cucinelli,154,151,,2025-01-13
Buzzi,1.395,620,,2025-01-13
Campari,5.855,9.203,,2025-01-13
Carel Industries,,,,2025-01-13
Danieli & C,53,79,,2025-01-13
De'Longhi,53,14,,2025-01-13
Diasorin,316,300,,2025-01-13
Enav,34,10,,2025-01-13
Enel,172.707,397.118,,2025-01-13
Eni,81.828,237.764,,2025-01-13
Erg,3.819,904,,2025-01-13
Ferrari,4.819,5.728,,2025-01-13
Fincantieri,236,188,,2025-01-13
Finecobank,1.927,7.216,,2025-01-13
Generali,305.842,418.721,,2025-01-13
Geox,33,78,,2025-01-13
Gvs,5,,,2025-01-13
Hera,71,41,,2025-01-13
Industrie De Nora,1.045,66,,2025-01-13
Interpump Group,926,981,,2025-01-13
Intesa Sanpaolo,191.793,643.392,,2025-01-13
Inwit,186,192,,2025-01-13
Iren,137,80,,2025-01-13
Italgas,750,3.159,,2025-01-13
Iveco Group,1.301,1.178,,2025-01-13
Juventus Fc,45,6,,2025-01-13
Leonardo,3.859,4.973,,2025-01-13
Lottomatica Group,80,,,2025-01-13
Maire,287,34,,2025-01-13
Mediobanca,12.593,24.672,,2025-01-13
Mfe B,429,324,,2025-01-13
Moncler,1.338,3.376,,2025-01-13
Mondadori Edit,34,3,,2025-01-13
Nexi,5.021,50.274,,2025-01-13
Ovs,118,138,,2025-01-13
Piaggio,139,109,,2025-01-13
Pirelli & C,4.502,14.912,,2025-01-13
Poste Italiane,5.681,6.388,,2025-01-13
Prysmian,5.981,4.771,,2025-01-13
Rai Way,,,,2025-01-13
Recordati Ord,38,47,,2025-01-13
Reply,9,13,,2025-01-13
Safilo Group,11,30,,2025-01-13
Saipem,9.145,10.547,,2025-01-13
Salvatore Ferragamo,1.108,642,,2025-01-13
Sanlorenzo,,,,2025-01-13
Sesa,1.898,672,,2025-01-13
Snam,8.364,19.982,,2025-01-13
Stellantis,165.382,410.713,,2025-01-13
Stmicroelectronics,3.780,11.744,,2025-01-13
Tamburi,62,52,,2025-01-13
Technogym,68,64,,2025-01-13
Technoprobe,18,4,,2025-01-13
Telecom Italia,214.240,116.711,,2025-01-13
Telecom Italia R,9.437,19.855,,2025-01-13
Tenaris,1.250,4.260,,2025-01-13
Terna,894,1.064,,2025-01-13
Unicredit,38.356,99.569,,2025-01-13
Unipol,3.571,7.441,,2025-01-13
Webuild,706,860,,2025-01-13
Totale,1.407.479,2.880.539,,2025-01-13
Ftsemib,70.087,118.260,,2025-01-14
A2a,1.674,1.360,,2025-01-14
Acea,57,30,,2025-01-14
Amplifon,157,489,,2025-01-14
Anima Holding,643,279,,2025-01-14
Ariston Holding,18,539,,2025-01-14
Azimut,777,566,,2025-01-14
Banca Generali,766,958,,2025-01-14
Banca Ifis,215,329,,2025-01-14
Banca Mediolanum,1.330,1.096,,2025-01-14
Banca Monte Paschi Siena,11.612,33.757,,2025-01-14
Banco Bpm,37.731,145.338,,2025-01-14
Bca Pop Sondrio,569,397,,2025-01-14
Bff Bank,144,53,,2025-01-14
Bper Banca,8.842,35.420,,2025-01-14
Brembo,773,1.181,,2025-01-14
Brunello Cucinelli,154,156,,2025-01-14
Buzzi,1.403,622,,2025-01-14
Campari,5.889,9.599,,2025-01-14
Carel Industries,,,,2025-01-14
Danieli & C,53,79,,2025-01-14
De'Longhi,56,15,,2025-01-14
Diasorin,330,309,,2025-01-14
Enav,34,10,,2025-01-14
Enel,180.602,405.657,,2025-01-14
Eni,86.901,240.349,,2025-01-14
Erg,3.840,911,,2025-01-14
Ferrari,4.937,5.909,,2025-01-14
Fincantieri,576,198,,2025-01-14
Finecobank,1.945,7.240,,2025-01-14
Generali,305.919,419.511,,2025-01-14
Geox,33,80,,2025-01-14
Gvs,5,,,2025-01-14
Hera,71,41,,2025-01-14
Industrie De Nora,1.045,66,,2025-01-14
Interpump Group,926,982,,2025-01-14
Intesa Sanpaolo,196.295,649.185,,2025-01-14
Inwit,186,192,,2025-01-14
Iren,138,81,,2025-01-14
Italgas,776,3.162,,2025-01-14
Iveco Group,1.301,1.234,,2025-01-14
Juventus Fc,45,6,,2025-01-14
Leonardo,3.937,4.978,,2025-01-14
Lottomatica Group,80,,,2025-01-14
Maire,288,34,,2025-01-14
Mediobanca,12.572,25.164,,2025-01-14
Mfe B,429,329,,2025-01-14
Moncler,1.339,3.401,,2025-01-14
Mondadori Edit,34,3,,2025-01-14
Nexi,5.110,50.556,,2025-01-14
Ovs,118,138,,2025-01-14
Piaggio,139,115,,2025-01-14
Pirelli & C,4.502,14.931,,2025-01-14
Poste Italiane,5.683,6.394,,2025-01-14
Prysmian,5.989,4.782,,2025-01-14
Rai Way,,,,2025-01-14
Recordati Ord,40,47,,2025-01-14
Reply,10,18,,2025-01-14
Safilo Group,11,30,,2025-01-14
Saipem,9.136,10.557,,2025-01-14
Salvatore Ferragamo,1.108,644,,2025-01-14
Sanlorenzo,,,,2025-01-14
Sesa,1.898,672,,2025-01-14
Snam,8.401,19.979,,2025-01-14
Stellantis,166.110,411.819,,2025-01-14
Stmicroelectronics,3.791,11.801,,2025-01-14
Tamburi,62,52,,2025-01-14
Technogym,68,64,,2025-01-14
Technoprobe,18,4,,2025-01-14
Telecom Italia,214.295,116.721,,2025-01-14
Telecom Italia R,9.475,19.855,,2025-01-14
Tenaris,1.261,4.275,,2025-01-14
Terna,945,1.060,,2025-01-14
Unicredit,38.512,104.626,,2025-01-14
Unipol,3.570,7.445,,2025-01-14
Webuild,707,865,,2025-01-14
Totale,1.428.493,2.907.005,,2025-01-14
Ftsemib,69.671,119.183,,2025-01-15
A2a,1.702,1.360,,2025-01-15
Acea,57,30,,2025-01-15
Amplifon,181,489,,2025-01-15
Anima Holding,648,285,,2025-01-15
Ariston Holding,18,540,,2025-01-15
Azimut,780,567,,2025-01-15
Banca Generali,766,958,,2025-01-15
Banca Ifis,215,334,,2025-01-15
Banca Mediolanum,1.330,1.096,,2025-01-15
Banca Monte Paschi Siena,11.624,34.429,,2025-01-15
Banco Bpm,38.708,145.443,,2025-01-15
Bca Pop Sondrio,582,399,,2025-01-15
Bff Bank,144,63,,2025-01-15
Bper Banca,9.264,35.830,,2025-01-15
Brembo,773,1.181,,2025-01-15
Brunello Cucinelli,155,156,,2025-01-15
Buzzi,1.654,881,,2025-01-15
Campari,6.024,9.454,,2025-01-15
Carel Industries,,,,2025-01-15
Danieli & C,53,152,,2025-01-15
De'Longhi,56,16,,2025-01-15
Diasorin,334,325,,2025-01-15
Enav,34,10,,2025-01-15
Enel,186.579,418.619,,2025-01-15
Eni,86.993,240.849,,2025-01-15
Erg,3.847,914,,2025-01-15
Ferrari,4.923,5.916,,2025-01-15
Fincantieri,578,198,,2025-01-15
Finecobank,1.947,7.242,,2025-01-15
Generali,306.001,419.813,,2025-01-15
Geox,33,82,,2025-01-15
Gvs,5,,,2025-01-15
Hera,71,41,,2025-01-15
Industrie De Nora,1.045,66,,2025-01-15
Interpump Group,1.017,982,,2025-01-15
Intesa Sanpaolo,196.930,649.460,,2025-01-15
Inwit,186,195,,2025-01-15
Iren,138,81,,2025-01-15
Italgas,806,3.170,,2025-01-15
Iveco Group,1.314,1.234,,2025-01-15
Juventus Fc,45,56,,2025-01-15
Leonardo,3.941,5.028,,2025-01-15
Lottomatica Group,80,,,2025-01-15
Maire,288,34,,2025-01-15
Mediobanca,12.527,25.167,,2025-01-15
Mfe B,433,334,,2025-01-15
Moncler,1.594,3.504,,2025-01-15
Mondadori Edit,34,3,,2025-01-15
Nexi,5.339,51.416,,2025-01-15
Ovs,118,138,,2025-01-15
Piaggio,139,117,,2025-01-15
Pirelli & C,5.025,15.029,,2025-01-15
Poste Italiane,5.689,6.394,,2025-01-15
Prysmian,5.994,4.795,,2025-01-15
Rai Way,,,,2025-01-15
Recordati Ord,40,47,,2025-01-15
Reply,10,18,,2025-01-15
Safilo Group,11,30,,2025-01-15
Saipem,10.136,10.575,,2025-01-15
Salvatore Ferragamo,1.109,644,,2025-01-15
Sanlorenzo,,,,2025-01-15
Sesa,1.898,672,,2025-01-15
Snam,9.734,20.110,,2025-01-15
Stellantis,168.925,415.266,,2025-01-15
Stmicroelectronics,4.039,11.865,,2025-01-15
Tamburi,62,52,,2025-01-15
Technogym,68,64,,2025-01-15
Technoprobe,92,4,,2025-01-15
Telecom Italia,214.793,116.842,,2025-01-15
Telecom Italia R,9.630,19.895,,2025-01-15
Tenaris,1.261,4.281,,2025-01-15
Terna,966,1.061,,2025-01-15
Unicredit,39.931,105.601,,2025-01-15
Unipol,3.570,7.452,,2025-01-15
Webuild,708,890,,2025-01-15
Totale,1.445.415,2.929.427,,2025-01-15
Ftsemib,69.878,120.001,,2025-01-16
A2a,1.720,1.365,,2025-01-16
Acea,57,30,,2025-01-16
Amplifon,184,493,,2025-01-16
Anima Holding,643,290,,2025-01-16
Ariston Holding,22,651,,2025-01-16
Azimut,837,574,,2025-01-16
Banca Generali,781,968,,2025-01-16
Banca Ifis,217,339,,2025-01-16
Banca Mediolanum,1.330,1.094,,2025-01-16
Banca Monte Paschi Siena,11.618,34.447,,2025-01-16
Banco Bpm,38.797,145.698,,2025-01-16
Bca Pop Sondrio,582,445,,2025-01-16
Bff Bank,144,79,,2025-01-16
Bper Banca,9.792,40.387,,2025-01-16
Brembo,1.016,1.191,,2025-01-16
Brunello Cucinelli,155,157,,2025-01-16
Buzzi,1.661,880,,2025-01-16
Campari,6.179,9.334,,2025-01-16
Carel Industries,,,,2025-01-16
Danieli & C,53,152,,2025-01-16
De'Longhi,56,17,,2025-01-16
Diasorin,336,331,,2025-01-16
Enav,34,10,,2025-01-16
Enel,192.671,423.502,,2025-01-16
Eni,81.883,241.313,,2025-01-16
Erg,3.846,918,,2025-01-16
Ferrari,4.969,5.978,,2025-01-16
Fincantieri,578,198,,2025-01-16
Finecobank,1.950,7.271,,2025-01-16
Generali,307.011,420.547,,2025-01-16
Geox,33,83,,2025-01-16
Gvs,5,,,2025-01-16
Hera,121,41,,2025-01-16
Industrie De Nora,1.046,66,,2025-01-16
Interpump Group,1.219,984,,2025-01-16
Intesa Sanpaolo,200.966,652.895,,2025-01-16
Inwit,190,205,,2025-01-16
Iren,139,83,,2025-01-16
Italgas,818,3.170,,2025-01-16
Iveco Group,1.392,1.247,,2025-01-16
Juventus Fc,45,56,,2025-01-16
Leonardo,3.940,5.029,,2025-01-16
Lottomatica Group,80,,,2025-01-16
Maire,289,34,,2025-01-16
Mediobanca,12.914,27.214,,2025-01-16
Mfe B,433,334,,2025-01-16
Moncler,1.598,3.555,,2025-01-16
Mondadori Edit,34,3,,2025-01-16
Nexi,5.637,52.509,,2025-01-16
Ovs,118,138,,2025-01-16
Piaggio,139,117,,2025-01-16
Pirelli & C,5.250,15.287,,2025-01-16
Poste Italiane,5.692,6.399,,2025-01-16
Prysmian,6.271,4.824,,2025-01-16
Rai Way,,,,2025-01-16
Recordati Ord,50,47,,2025-01-16
Reply,10,18,,2025-01-16
Safilo Group,11,30,,2025-01-16
Saipem,10.151,10.720,,2025-01-16
Salvatore Ferragamo,1.109,646,,2025-01-16
Sanlorenzo,,,,2025-01-16
Sesa,1.928,672,,2025-01-16
Snam,9.796,20.119,,2025-01-16
Stellantis,169.018,415.617,,2025-01-16
Stmicroelectronics,4.111,11.846,,2025-01-16
Tamburi,62,60,,2025-01-16
Technogym,69,64,,2025-01-16
Technoprobe,92,4,,2025-01-16
Telecom Italia,214.760,116.872,,2025-01-16
Telecom Italia R,9.630,19.895,,2025-01-16
Tenaris,1.259,4.306,,2025-01-16
Terna,1.005,1.071,,2025-01-16
Unicredit,40.025,105.934,,2025-01-16
Unipol,3.615,7.453,,2025-01-16
Webuild,721,928,,2025-01-16
Totale,1.454.791,2.949.235,,2025-01-16
Ftsemib,70.295,120.382,,2025-01-17
A2a,1.750,1.366,,2025-01-17
Acea,57,30,,2025-01-17
Amplifon,188,493,,2025-01-17
Anima Holding,649,294,,2025-01-17
Ariston Holding,22,651,,2025-01-17
Azimut,843,568,,2025-01-17
Banca Generali,781,1.038,,2025-01-17
Banca Ifis,217,339,,2025-01-17
Banca Mediolanum,1.331,1.094,,2025-01-17
Banca Monte Paschi Siena,11.633,34.614,,2025-01-17
Banco Bpm,38.838,145.882,,2025-01-17
Bca Pop Sondrio,611,445,,2025-01-17
Bff Bank,144,79,,2025-01-17
Bper Banca,9.963,40.470,,2025-01-17
Brembo,1.016,1.192,,2025-01-17
Brunello Cucinelli,196,190,,2025-01-17
Buzzi,1.675,882,,2025-01-17
Campari,6.313,9.372,,2025-01-17
Carel Industries,,,,2025-01-17
Danieli & C,53,152,,2025-01-17
De'Longhi,56,16,,2025-01-17
Diasorin,339,333,,2025-01-17
Enav,36,12,,2025-01-17
Enel,197.840,430.465,,2025-01-17
Eni,81.988,241.855,,2025-01-17
Erg,3.847,954,,2025-01-17
Ferrari,4.978,5.993,,2025-01-17
Fincantieri,578,198,,2025-01-17
Finecobank,2.450,7.771,,2025-01-17
Generali,306.629,421.099,,2025-01-17
Geox,39,133,,2025-01-17
Gvs,5,,,2025-01-17
Hera,121,41,,2025-01-17
Industrie De Nora,1.046,106,,2025-01-17
Interpump Group,1.328,984,,2025-01-17
Intesa Sanpaolo,201.699,653.786,,2025-01-17
Inwit,190,208,,2025-01-17
Iren,164,83,,2025-01-17
Italgas,820,3.170,,2025-01-17
Iveco Group,1.398,1.257,,2025-01-17
Juventus Fc,45,56,,2025-01-17
Leonardo,3.950,5.214,,2025-01-17
Lottomatica Group,81,,,2025-01-17
Maire,290,34,,2025-01-17
Mediobanca,12.971,27.581,,2025-01-17
Mfe B,434,334,,2025-01-17
Moncler,1.746,3.667,,2025-01-17
Mondadori Edit,34,3,,2025-01-17
Nexi,9.072,56.186,,2025-01-17
Ovs,118,138,,2025-01-17
Piaggio,139,117,,2025-01-17
Pirelli & C,5.251,15.339,,2025-01-17
Poste Italiane,5.705,6.400,,2025-01-17
Prysmian,6.580,5.034,,2025-01-17
Rai Way,,,,2025-01-17
Recordati Ord,57,47,,2025-01-17
Reply,10,20,,2025-01-17
Safilo Group,11,30,,2025-01-17
Saipem,10.160,10.724,,2025-01-17
Salvatore Ferragamo,1.109,647,,2025-01-17
Sanlorenzo,,,,2025-01-17
Sesa,1.931,672,,2025-01-17
Snam,9.798,20.135,,2025-01-17
Stellantis,173.606,416.864,,2025-01-17
Stmicroelectronics,4.122,11.835,,2025-01-17
Tamburi,62,60,,2025-01-17
Technogym,72,63,,2025-01-17
Technoprobe,92,4,,2025-01-17
Telecom Italia,214.757,116.914,,2025-01-17
Telecom Italia R,9.656,19.985,,2025-01-17
Tenaris,1.256,4.307,,2025-01-17
Terna,1.027,1.070,,2025-01-17
Unicredit,39.736,106.085,,2025-01-17
Unipol,3.629,7.455,,2025-01-17
Webuild,720,947,,2025-01-17
Totale,1.470.353,2.965.964,,2025-01-17
Ftsemib,61.798,110.330,,2025-01-20
A2a,1.703,1.352,,2025-01-20
Acea,56,45,,2025-01-20
Amplifon,171,489,,2025-01-20
Anima Holding,599,249,,2025-01-20
Ariston Holding,22,1.025,,2025-01-20
Azimut,769,641,,2025-01-20
Banca Generali,748,1.144,,2025-01-20
Banca Ifis,216,329,,2025-01-20
Banca Mediolanum,1.148,1.594,,2025-01-20
Banca Monte Paschi Siena,9.478,33.476,,2025-01-20
Banco Bpm,37.708,142.951,,2025-01-20
Bca Pop Sondrio,495,331,,2025-01-20
Bff Bank,129,73,,2025-01-20
Bper Banca,9.647,40.981,,2025-01-20
Brembo,1.113,1.176,,2025-01-20
Brunello Cucinelli,178,153,,2025-01-20
Buzzi,4.560,809,,2025-01-20
Campari,6.129,9.165,,2025-01-20
Carel Industries,,,,2025-01-20
Danieli & C,33,126,,2025-01-20
De'Longhi,56,9,,2025-01-20
Diasorin,318,325,,2025-01-20
Enav,38,13,,2025-01-20
Enel,195.874,434.827,,2025-01-20
Eni,73.634,241.489,,2025-01-20
Erg,2.229,942,,2025-01-20
Ferrari,4.657,5.561,,2025-01-20
Fincantieri,580,197,,2025-01-20
Finecobank,2.462,7.779,,2025-01-20
Generali,304.140,416.822,,2025-01-20
Geox,39,140,,2025-01-20
Gvs,5,,,2025-01-20
Hera,152,31,,2025-01-20
Industrie De Nora,1.030,106,,2025-01-20
Interpump Group,1.397,975,,2025-01-20
Intesa Sanpaolo,199.018,649.631,,2025-01-20
Inwit,167,215,,2025-01-20
Iren,173,66,,2025-01-20
Italgas,806,3.159,,2025-01-20
Iveco Group,1.376,1.262,,2025-01-20
Juventus Fc,44,56,,2025-01-20
Leonardo,3.572,4.544,,2025-01-20
Lottomatica Group,83,,,2025-01-20
Maire,284,33,,2025-01-20
Mediobanca,12.132,29.214,,2025-01-20
Mfe B,423,334,,2025-01-20
Moncler,1.559,3.455,,2025-01-20
Mondadori Edit,24,3,,2025-01-20
Nexi,8.889,56.218,,2025-01-20
Ovs,117,117,,2025-01-20
Piaggio,127,123,,2025-01-20
Pirelli & C,5.158,15.319,,2025-01-20
Poste Italiane,4.552,6.283,,2025-01-20
Prysmian,4.384,4.495,,2025-01-20
Rai Way,,,,2025-01-20
Recordati Ord,54,47,,2025-01-20
Reply,3,20,,2025-01-20
Safilo Group,11,30,,2025-01-20
Saipem,8.971,10.555,,2025-01-20
Salvatore Ferragamo,1.095,433,,2025-01-20
Sanlorenzo,,,,2025-01-20
Sesa,1.929,615,,2025-01-20
Snam,9.544,19.503,,2025-01-20
Stellantis,162.880,417.447,,2025-01-20
Stmicroelectronics,3.701,11.483,,2025-01-20
Tamburi,62,60,,2025-01-20
Technogym,64,61,,2025-01-20
Technoprobe,92,4,,2025-01-20
Telecom Italia,212.923,116.699,,2025-01-20
Telecom Italia R,9.475,19.835,,2025-01-20
Tenaris,857,4.218,,2025-01-20
Terna,931,1.001,,2025-01-20
Unicredit,38.112,102.904,,2025-01-20
Unipol,3.577,7.393,,2025-01-20
Webuild,634,944,,2025-01-20
Totale,1.421.114,2.943.434,,2025-01-20
